Area,Date,date,Claims
Bacon County,03/07/2020,Mar 07,82
Bacon County,03/14/2020,Mar 14,10
Bacon County,03/21/2020,Mar 21,14
Bacon County,03/28/2020,Mar 28,128
Bacon County,04/04/2020,Apr 04,432
Bacon County,04/11/2020,Apr 11,288
Bacon County,04/18/2020,Apr 18,436
Bacon County,04/25/2020,Apr 25,374
Bacon County,05/02/2020,May 02,352
Bacon County,05/09/2020,May 09,332
Bacon County,05/16/2020,May 16,340
Bacon County,05/23/2020,May 23,304
Bacon County,05/30/2020,May 30,244
Bacon County,06/06/2020,Jun 06,212
Bacon County,06/13/2020,Jun 13,244
Bacon County,06/20/2020,Jun 20,222
Bacon County,06/27/2020,Jun 27,196
Bacon County,07/04/2020,Jul 04,180
Bacon County,07/11/2020,Jul 11,242
Bacon County,07/18/2020,Jul 18,196
Bacon County,07/25/2020,Jul 25,162
Bacon County,08/01/2020,Aug 01,158
Bacon County,08/08/2020,Aug 08,128
Bacon County,08/15/2020,Aug 15,138
Bacon County,08/22/2020,Aug 22,108
Bacon County,08/29/2020,Aug 29,118
Bacon County,09/05/2020,Sep 05,128
Bacon County,09/12/2020,Sep 12,74
Bacon County,09/19/2020,Sep 19,74
Bacon County,09/26/2020,Sep 26,110
Bacon County,10/03/2020,Oct 03,108
Bacon County,10/10/2020,Oct 10,96
Bacon County,10/17/2020,Oct 17,112
Bacon County,10/24/2020,Oct 24,90
Bacon County,10/31/2020,Oct 31,84
Bacon County,11/07/2020,Nov 07,50
Bacon County,11/14/2020,Nov 14,40
Bacon County,11/21/2020,Nov 21,50
Bacon County,11/28/2020,Nov 28,40
Bacon County,12/05/2020,Dec 05,66
Bacon County,12/12/2020,Dec 12,50
Bacon County,12/19/2020,Dec 19,54
Bacon County,12/26/2020,Dec 26,60
Baker County,01/02/2021,Jan 02,7
Baker County,03/07/2020,Mar 07,2
Baker County,03/14/2020,Mar 14,6
Baker County,03/21/2020,Mar 21,2
Baker County,03/28/2020,Mar 28,21
Baker County,04/04/2020,Apr 04,73
Baker County,04/11/2020,Apr 11,63
Baker County,04/18/2020,Apr 18,54
Baker County,04/25/2020,Apr 25,53
Baker County,05/02/2020,May 02,67
Baker County,05/09/2020,May 09,47
Baker County,05/16/2020,May 16,44
Baker County,05/23/2020,May 23,28
Baker County,05/30/2020,May 30,22
Baker County,06/06/2020,Jun 06,34
Baker County,06/13/2020,Jun 13,20
Baker County,06/20/2020,Jun 20,19
Baker County,06/27/2020,Jun 27,22
Baker County,07/04/2020,Jul 04,22
Baker County,07/11/2020,Jul 11,33
Baker County,07/18/2020,Jul 18,32
Baker County,07/25/2020,Jul 25,20
Baker County,08/01/2020,Aug 01,18
Baker County,08/08/2020,Aug 08,15
Baker County,08/15/2020,Aug 15,14
Baker County,08/22/2020,Aug 22,8
Baker County,08/29/2020,Aug 29,12
Baker County,09/05/2020,Sep 05,9
Baker County,09/12/2020,Sep 12,10
Baker County,09/19/2020,Sep 19,9
Baker County,09/26/2020,Sep 26,10
Baker County,10/03/2020,Oct 03,10
Baker County,10/10/2020,Oct 10,6
Baker County,10/17/2020,Oct 17,10
Baker County,10/24/2020,Oct 24,9
Baker County,10/31/2020,Oct 31,6
Baker County,11/07/2020,Nov 07,6
Baker County,11/14/2020,Nov 14,4
Baker County,11/21/2020,Nov 21,11
Baker County,11/28/2020,Nov 28,4
Baker County,12/05/2020,Dec 05,14
Baker County,12/12/2020,Dec 12,8
Baker County,12/19/2020,Dec 19,3
Baker County,12/26/2020,Dec 26,5
Baldwin County,01/02/2021,Jan 02,98
Baldwin County,03/07/2020,Mar 07,17
Baldwin County,03/14/2020,Mar 14,17
Baldwin County,03/21/2020,Mar 21,12
Baldwin County,03/28/2020,Mar 28,472
Baldwin County,04/04/2020,Apr 04,1094
Baldwin County,04/11/2020,Apr 11,925
Baldwin County,04/18/2020,Apr 18,754
Baldwin County,04/25/2020,Apr 25,827
Baldwin County,05/02/2020,May 02,911
Baldwin County,05/09/2020,May 09,664
Baldwin County,05/16/2020,May 16,572
Baldwin County,05/23/2020,May 23,547
Baldwin County,05/30/2020,May 30,449
Baldwin County,06/06/2020,Jun 06,374
Baldwin County,06/13/2020,Jun 13,434
Baldwin County,06/20/2020,Jun 20,389
Baldwin County,06/27/2020,Jun 27,311
Baldwin County,07/04/2020,Jul 04,305
Baldwin County,07/11/2020,Jul 11,375
Baldwin County,07/18/2020,Jul 18,327
Baldwin County,07/25/2020,Jul 25,264
Baldwin County,08/01/2020,Aug 01,214
Baldwin County,08/08/2020,Aug 08,196
Baldwin County,08/15/2020,Aug 15,158
Baldwin County,08/22/2020,Aug 22,152
Baldwin County,08/29/2020,Aug 29,142
Baldwin County,09/05/2020,Sep 05,139
Baldwin County,09/12/2020,Sep 12,136
Baldwin County,09/19/2020,Sep 19,148
Baldwin County,09/26/2020,Sep 26,174
Baldwin County,10/03/2020,Oct 03,142
Baldwin County,10/10/2020,Oct 10,176
Baldwin County,10/17/2020,Oct 17,147
Baldwin County,10/24/2020,Oct 24,159
Baldwin County,10/31/2020,Oct 31,142
Baldwin County,11/07/2020,Nov 07,71
Baldwin County,11/14/2020,Nov 14,67
Baldwin County,11/21/2020,Nov 21,99
Baldwin County,11/28/2020,Nov 28,66
Baldwin County,12/05/2020,Dec 05,116
Baldwin County,12/12/2020,Dec 12,86
Baldwin County,12/19/2020,Dec 19,95
Baldwin County,12/26/2020,Dec 26,56
Banks County,01/02/2021,Jan 02,70
Banks County,03/07/2020,Mar 07,8
Banks County,03/14/2020,Mar 14,40
Banks County,03/21/2020,Mar 21,17
Banks County,03/28/2020,Mar 28,146
Banks County,04/04/2020,Apr 04,497
Banks County,04/11/2020,Apr 11,486
Banks County,04/18/2020,Apr 18,590
Banks County,04/25/2020,Apr 25,498
Banks County,05/02/2020,May 02,401
Banks County,05/09/2020,May 09,476
Banks County,05/16/2020,May 16,341
Banks County,05/23/2020,May 23,357
Banks County,05/30/2020,May 30,273
Banks County,06/06/2020,Jun 06,203
Banks County,06/13/2020,Jun 13,231
Banks County,06/20/2020,Jun 20,189
Banks County,06/27/2020,Jun 27,185
Banks County,07/04/2020,Jul 04,189
Banks County,07/11/2020,Jul 11,212
Banks County,07/18/2020,Jul 18,161
Banks County,07/25/2020,Jul 25,180
Banks County,08/01/2020,Aug 01,144
Banks County,08/08/2020,Aug 08,103
Banks County,08/15/2020,Aug 15,97
Banks County,08/22/2020,Aug 22,102
Banks County,08/29/2020,Aug 29,107
Banks County,09/05/2020,Sep 05,131
Banks County,09/12/2020,Sep 12,91
Banks County,09/19/2020,Sep 19,115
Banks County,09/26/2020,Sep 26,89
Banks County,10/03/2020,Oct 03,97
