Area,Date,date,Claims
Crawford County,12/05/2020,Dec 05,32
Crawford County,12/12/2020,Dec 12,24
Crisp County,03/07/2020,Mar 07,24
Crisp County,03/14/2020,Mar 14,26
Crisp County,03/21/2020,Mar 21,15
Crisp County,03/28/2020,Mar 28,251
Crisp County,04/04/2020,Apr 04,795
Crisp County,04/11/2020,Apr 11,662
Crisp County,04/18/2020,Apr 18,578
Crisp County,04/25/2020,Apr 25,615
Crisp County,05/02/2020,May 02,533
Crisp County,05/09/2020,May 09,582
Crisp County,05/16/2020,May 16,450
Crisp County,05/23/2020,May 23,640
Crisp County,05/30/2020,May 30,478
Crisp County,06/06/2020,Jun 06,521
Crisp County,06/13/2020,Jun 13,398
Crisp County,06/20/2020,Jun 20,432
Crisp County,06/27/2020,Jun 27,454
Crisp County,07/04/2020,Jul 04,364
Crisp County,07/11/2020,Jul 11,488
Crisp County,07/18/2020,Jul 18,394
Crisp County,07/25/2020,Jul 25,480
Crisp County,08/01/2020,Aug 01,246
Crisp County,08/08/2020,Aug 08,215
Crisp County,08/15/2020,Aug 15,202
Crisp County,08/22/2020,Aug 22,203
Crisp County,08/29/2020,Aug 29,197
Crisp County,09/05/2020,Sep 05,203
Crisp County,09/12/2020,Sep 12,172
Crisp County,09/19/2020,Sep 19,166
Crisp County,09/26/2020,Sep 26,156
Crisp County,10/03/2020,Oct 03,150
Crisp County,10/10/2020,Oct 10,228
Crisp County,10/17/2020,Oct 17,192
Crisp County,10/24/2020,Oct 24,196
Crisp County,10/31/2020,Oct 31,163
Crisp County,11/07/2020,Nov 07,115
Crisp County,11/14/2020,Nov 14,81
Crisp County,11/21/2020,Nov 21,145
Crisp County,11/28/2020,Nov 28,117
Crisp County,12/05/2020,Dec 05,178
Crisp County,12/12/2020,Dec 12,127
Dade County,03/07/2020,Mar 07,2
Dade County,03/14/2020,Mar 14,0
Dade County,03/21/2020,Mar 21,6
Dade County,03/28/2020,Mar 28,68
Dade County,04/04/2020,Apr 04,254
Dade County,04/11/2020,Apr 11,253
Dade County,04/18/2020,Apr 18,176
Dade County,04/25/2020,Apr 25,201
Dade County,05/02/2020,May 02,170
Dade County,05/09/2020,May 09,155
Dade County,05/16/2020,May 16,189
Dade County,05/23/2020,May 23,168
Dade County,05/30/2020,May 30,108
Dade County,06/06/2020,Jun 06,180
Dade County,06/13/2020,Jun 13,106
Dade County,06/20/2020,Jun 20,122
Dade County,06/27/2020,Jun 27,181
Dade County,07/04/2020,Jul 04,74
Dade County,07/11/2020,Jul 11,186
Dade County,07/18/2020,Jul 18,98
Dade County,07/25/2020,Jul 25,106
Dade County,08/01/2020,Aug 01,103
Dade County,08/08/2020,Aug 08,45
Dade County,08/15/2020,Aug 15,52
Dade County,08/22/2020,Aug 22,27
Dade County,08/29/2020,Aug 29,26
Dade County,09/05/2020,Sep 05,23
Dade County,09/12/2020,Sep 12,26
Dade County,09/19/2020,Sep 19,30
Dade County,09/26/2020,Sep 26,31
Dade County,10/03/2020,Oct 03,33
Dade County,10/10/2020,Oct 10,26
Dade County,10/17/2020,Oct 17,25
Dade County,10/24/2020,Oct 24,36
Dade County,10/31/2020,Oct 31,25
Dade County,11/07/2020,Nov 07,17
Dade County,11/14/2020,Nov 14,15
Dade County,11/21/2020,Nov 21,19
Dade County,11/28/2020,Nov 28,16
Dade County,12/05/2020,Dec 05,31
Dade County,12/12/2020,Dec 12,15
Dawson County,03/07/2020,Mar 07,8
Dawson County,03/14/2020,Mar 14,13
Dawson County,03/21/2020,Mar 21,15
Dawson County,03/28/2020,Mar 28,426
Dawson County,04/04/2020,Apr 04,978
Dawson County,04/11/2020,Apr 11,716
Dawson County,04/18/2020,Apr 18,741
Dawson County,04/25/2020,Apr 25,755
Dawson County,05/02/2020,May 02,596
Dawson County,05/09/2020,May 09,601
Dawson County,05/16/2020,May 16,442
Dawson County,05/23/2020,May 23,388
Dawson County,05/30/2020,May 30,342
Dawson County,06/06/2020,Jun 06,315
Dawson County,06/13/2020,Jun 13,253
Dawson County,06/20/2020,Jun 20,266
Dawson County,06/27/2020,Jun 27,219
Dawson County,07/04/2020,Jul 04,178
Dawson County,07/11/2020,Jul 11,211
Dawson County,07/18/2020,Jul 18,189
Dawson County,07/25/2020,Jul 25,143
Dawson County,08/01/2020,Aug 01,130
Dawson County,08/08/2020,Aug 08,100
Dawson County,08/15/2020,Aug 15,111
Dawson County,08/22/2020,Aug 22,103
Dawson County,08/29/2020,Aug 29,101
Dawson County,09/05/2020,Sep 05,89
Dawson County,09/12/2020,Sep 12,67
Dawson County,09/19/2020,Sep 19,107
Dawson County,09/26/2020,Sep 26,73
Dawson County,10/03/2020,Oct 03,93
Dawson County,10/10/2020,Oct 10,101
Dawson County,10/17/2020,Oct 17,80
Dawson County,10/24/2020,Oct 24,69
Dawson County,10/31/2020,Oct 31,64
Dawson County,11/07/2020,Nov 07,38
Dawson County,11/14/2020,Nov 14,43
Dawson County,11/21/2020,Nov 21,74
Dawson County,11/28/2020,Nov 28,33
Dawson County,12/05/2020,Dec 05,44
Dawson County,12/12/2020,Dec 12,46
DeKalb County,03/07/2020,Mar 07,374
DeKalb County,03/14/2020,Mar 14,380
DeKalb County,03/21/2020,Mar 21,1394
DeKalb County,03/28/2020,Mar 28,12259
DeKalb County,04/04/2020,Apr 04,32197
DeKalb County,04/11/2020,Apr 11,22705
DeKalb County,04/18/2020,Apr 18,16652
DeKalb County,04/25/2020,Apr 25,20460
DeKalb County,05/02/2020,May 02,17598
DeKalb County,05/09/2020,May 09,19981
DeKalb County,05/16/2020,May 16,14572
DeKalb County,05/23/2020,May 23,13333
DeKalb County,05/30/2020,May 30,12450
DeKalb County,06/06/2020,Jun 06,11891
DeKalb County,06/13/2020,Jun 13,11389
DeKalb County,06/20/2020,Jun 20,12075
DeKalb County,06/27/2020,Jun 27,10734
DeKalb County,07/04/2020,Jul 04,9667
DeKalb County,07/11/2020,Jul 11,13244
DeKalb County,07/18/2020,Jul 18,10837
DeKalb County,07/25/2020,Jul 25,7589
DeKalb County,08/01/2020,Aug 01,6751
DeKalb County,08/08/2020,Aug 08,5598
DeKalb County,08/15/2020,Aug 15,5039
DeKalb County,08/22/2020,Aug 22,4969
DeKalb County,08/29/2020,Aug 29,4446
DeKalb County,09/05/2020,Sep 05,4204
DeKalb County,09/12/2020,Sep 12,3431
DeKalb County,09/19/2020,Sep 19,4097
DeKalb County,09/26/2020,Sep 26,3601
DeKalb County,10/03/2020,Oct 03,3828
DeKalb County,10/10/2020,Oct 10,4405
DeKalb County,10/17/2020,Oct 17,3768
DeKalb County,10/24/2020,Oct 24,3760
DeKalb County,10/31/2020,Oct 31,3122
DeKalb County,11/07/2020,Nov 07,1905
DeKalb County,11/14/2020,Nov 14,1691
DeKalb County,11/21/2020,Nov 21,2051
DeKalb County,11/28/2020,Nov 28,1424
DeKalb County,12/05/2020,Dec 05,2253
DeKalb County,12/12/2020,Dec 12,1952
Decatur County,03/07/2020,Mar 07,7
Decatur County,03/14/2020,Mar 14,11
Decatur County,03/21/2020,Mar 21,25
Decatur County,03/28/2020,Mar 28,121
Decatur County,04/04/2020,Apr 04,630
Decatur County,04/11/2020,Apr 11,371
Decatur County,04/18/2020,Apr 18,472
Decatur County,04/25/2020,Apr 25,428
Decatur County,05/02/2020,May 02,356
Decatur County,05/09/2020,May 09,338
Decatur County,05/16/2020,May 16,304
Decatur County,05/23/2020,May 23,261
Decatur County,05/30/2020,May 30,279
Decatur County,06/06/2020,Jun 06,282
Decatur County,06/13/2020,Jun 13,316
Decatur County,06/20/2020,Jun 20,264
Decatur County,06/27/2020,Jun 27,263
Decatur County,07/04/2020,Jul 04,228
Decatur County,07/11/2020,Jul 11,360
Decatur County,07/18/2020,Jul 18,304
Decatur County,07/25/2020,Jul 25,169
Decatur County,08/01/2020,Aug 01,193
Decatur County,08/08/2020,Aug 08,145
Decatur County,08/15/2020,Aug 15,134
Decatur County,08/22/2020,Aug 22,119
Decatur County,08/29/2020,Aug 29,128
Decatur County,09/05/2020,Sep 05,118
Decatur County,09/12/2020,Sep 12,96
Decatur County,09/19/2020,Sep 19,147
Decatur County,09/26/2020,Sep 26,121
Decatur County,10/03/2020,Oct 03,128
Decatur County,10/10/2020,Oct 10,166
Decatur County,10/17/2020,Oct 17,143
Decatur County,10/24/2020,Oct 24,113
Decatur County,10/31/2020,Oct 31,108
Decatur County,11/07/2020,Nov 07,59
Decatur County,11/14/2020,Nov 14,37
Decatur County,11/21/2020,Nov 21,52
Decatur County,11/28/2020,Nov 28,26
Decatur County,12/05/2020,Dec 05,120
Decatur County,12/12/2020,Dec 12,50
Dodge County,03/07/2020,Mar 07,7
Dodge County,03/14/2020,Mar 14,15
Dodge County,03/21/2020,Mar 21,5
Dodge County,03/28/2020,Mar 28,72
Dodge County,04/04/2020,Apr 04,233
Dodge County,04/11/2020,Apr 11,226
Dodge County,04/18/2020,Apr 18,197
Dodge County,04/25/2020,Apr 25,180
Dodge County,05/02/2020,May 02,240
Dodge County,05/09/2020,May 09,272
Dodge County,05/16/2020,May 16,236
Dodge County,05/23/2020,May 23,308
Dodge County,05/30/2020,May 30,120
Dodge County,06/06/2020,Jun 06,165
Dodge County,06/13/2020,Jun 13,148
Dodge County,06/20/2020,Jun 20,141
Dodge County,06/27/2020,Jun 27,130
Dodge County,07/04/2020,Jul 04,143
Dodge County,07/11/2020,Jul 11,186
Dodge County,07/18/2020,Jul 18,163
Dodge County,07/25/2020,Jul 25,90
Dodge County,08/01/2020,Aug 01,90
Dodge County,08/08/2020,Aug 08,73
Dodge County,08/15/2020,Aug 15,61
Dodge County,08/22/2020,Aug 22,52
Dodge County,08/29/2020,Aug 29,66
Dodge County,09/05/2020,Sep 05,68
Dodge County,09/12/2020,Sep 12,68
Dodge County,09/19/2020,Sep 19,47
Dodge County,09/26/2020,Sep 26,47
Dodge County,10/03/2020,Oct 03,54
Dodge County,10/10/2020,Oct 10,88
Dodge County,10/17/2020,Oct 17,74
Dodge County,10/24/2020,Oct 24,59
Dodge County,10/31/2020,Oct 31,50
Dodge County,11/07/2020,Nov 07,25
Dodge County,11/14/2020,Nov 14,37
Dodge County,11/21/2020,Nov 21,38
Dodge County,11/28/2020,Nov 28,19
Dodge County,12/05/2020,Dec 05,61
Dodge County,12/12/2020,Dec 12,27
Dooly County,03/07/2020,Mar 07,6
Dooly County,03/14/2020,Mar 14,4
Dooly County,03/21/2020,Mar 21,2
Dooly County,03/28/2020,Mar 28,55
Dooly County,04/04/2020,Apr 04,155
Dooly County,04/11/2020,Apr 11,186
Dooly County,04/18/2020,Apr 18,119
Dooly County,04/25/2020,Apr 25,128
Dooly County,05/02/2020,May 02,123
Dooly County,05/09/2020,May 09,132
Dooly County,05/16/2020,May 16,102
Dooly County,05/23/2020,May 23,126
Dooly County,05/30/2020,May 30,62
Dooly County,06/06/2020,Jun 06,104
Dooly County,06/13/2020,Jun 13,84
Dooly County,06/20/2020,Jun 20,81
Dooly County,06/27/2020,Jun 27,81
Dooly County,07/04/2020,Jul 04,103
Dooly County,07/11/2020,Jul 11,144
Dooly County,07/18/2020,Jul 18,104
Dooly County,07/25/2020,Jul 25,50
Dooly County,08/01/2020,Aug 01,58
Dooly County,08/08/2020,Aug 08,43
Dooly County,08/15/2020,Aug 15,42
Dooly County,08/22/2020,Aug 22,79
Dooly County,08/29/2020,Aug 29,45
Dooly County,09/05/2020,Sep 05,32
Dooly County,09/12/2020,Sep 12,44
Dooly County,09/19/2020,Sep 19,90
Dooly County,09/26/2020,Sep 26,28
Dooly County,10/03/2020,Oct 03,69
Dooly County,10/10/2020,Oct 10,59
Dooly County,10/17/2020,Oct 17,35
Dooly County,10/24/2020,Oct 24,55
Dooly County,10/31/2020,Oct 31,66
Dooly County,11/07/2020,Nov 07,30
Dooly County,11/14/2020,Nov 14,18
Dooly County,11/21/2020,Nov 21,15
Dooly County,11/28/2020,Nov 28,17
Dooly County,12/05/2020,Dec 05,27
Dooly County,12/12/2020,Dec 12,19
Dougherty County,03/07/2020,Mar 07,48
Dougherty County,03/14/2020,Mar 14,111
Dougherty County,03/21/2020,Mar 21,67
Dougherty County,03/28/2020,Mar 28,1066
Dougherty County,04/04/2020,Apr 04,2831
Dougherty County,04/11/2020,Apr 11,1973
Dougherty County,04/18/2020,Apr 18,1723
Dougherty County,04/25/2020,Apr 25,2208
Dougherty County,05/02/2020,May 02,1600
Dougherty County,05/09/2020,May 09,1667
Dougherty County,05/16/2020,May 16,1427
Dougherty County,05/23/2020,May 23,1309
Dougherty County,05/30/2020,May 30,1077
Dougherty County,06/06/2020,Jun 06,1062
Dougherty County,06/13/2020,Jun 13,1076
Dougherty County,06/20/2020,Jun 20,1245
Dougherty County,06/27/2020,Jun 27,1202
Dougherty County,07/04/2020,Jul 04,1155
Dougherty County,07/11/2020,Jul 11,1515
Dougherty County,07/18/2020,Jul 18,1605
Dougherty County,07/25/2020,Jul 25,813
Dougherty County,08/01/2020,Aug 01,697
Dougherty County,08/08/2020,Aug 08,747
Dougherty County,08/15/2020,Aug 15,684
Dougherty County,08/22/2020,Aug 22,663
Dougherty County,08/29/2020,Aug 29,599
Dougherty County,09/05/2020,Sep 05,616
Dougherty County,09/12/2020,Sep 12,482
Dougherty County,09/19/2020,Sep 19,530
Dougherty County,09/26/2020,Sep 26,430
Dougherty County,10/03/2020,Oct 03,491
Dougherty County,10/10/2020,Oct 10,654
Dougherty County,10/17/2020,Oct 17,605
Dougherty County,10/24/2020,Oct 24,495
Dougherty County,10/31/2020,Oct 31,461
Dougherty County,11/07/2020,Nov 07,228
Dougherty County,11/14/2020,Nov 14,183
Dougherty County,11/21/2020,Nov 21,309
Dougherty County,11/28/2020,Nov 28,200
Dougherty County,12/05/2020,Dec 05,355
Dougherty County,12/12/2020,Dec 12,234
Douglas County,03/07/2020,Mar 07,66
Douglas County,03/14/2020,Mar 14,59
Douglas County,03/21/2020,Mar 21,140
Douglas County,03/28/2020,Mar 28,2053
Douglas County,04/04/2020,Apr 04,6234
Douglas County,04/11/2020,Apr 11,4372
Douglas County,04/18/2020,Apr 18,3589
Douglas County,04/25/2020,Apr 25,3927
Douglas County,05/02/2020,May 02,3643
Douglas County,05/09/2020,May 09,4350
Douglas County,05/16/2020,May 16,2891
Douglas County,05/23/2020,May 23,2885
Douglas County,05/30/2020,May 30,2891
Douglas County,06/06/2020,Jun 06,2062
Douglas County,06/13/2020,Jun 13,2374
Douglas County,06/20/2020,Jun 20,2015
Douglas County,06/27/2020,Jun 27,1926
Douglas County,07/04/2020,Jul 04,1526
Douglas County,07/11/2020,Jul 11,1992
Douglas County,07/18/2020,Jul 18,1730
Douglas County,07/25/2020,Jul 25,1423
Douglas County,08/01/2020,Aug 01,1223
Douglas County,08/08/2020,Aug 08,1173
Douglas County,08/15/2020,Aug 15,941
Douglas County,08/22/2020,Aug 22,829
Douglas County,08/29/2020,Aug 29,817
Douglas County,09/05/2020,Sep 05,753
Douglas County,09/12/2020,Sep 12,677
Douglas County,09/19/2020,Sep 19,787
Douglas County,09/26/2020,Sep 26,682
Douglas County,10/03/2020,Oct 03,749
Douglas County,10/10/2020,Oct 10,1031
Douglas County,10/17/2020,Oct 17,861
Douglas County,10/24/2020,Oct 24,731
Douglas County,10/31/2020,Oct 31,638
Douglas County,11/07/2020,Nov 07,461
Douglas County,11/14/2020,Nov 14,362
Douglas County,11/21/2020,Nov 21,515
Douglas County,11/28/2020,Nov 28,268
Douglas County,12/05/2020,Dec 05,550
Douglas County,12/12/2020,Dec 12,393
Early County,03/07/2020,Mar 07,1
Early County,03/14/2020,Mar 14,1
Early County,03/21/2020,Mar 21,3
Early County,03/28/2020,Mar 28,35
Early County,04/04/2020,Apr 04,109
Early County,04/11/2020,Apr 11,128
Early County,04/18/2020,Apr 18,85
Early County,04/25/2020,Apr 25,113
Early County,05/02/2020,May 02,113
Early County,05/09/2020,May 09,123
Early County,05/16/2020,May 16,105
Early County,05/23/2020,May 23,94
Early County,05/30/2020,May 30,98
Early County,06/06/2020,Jun 06,98
Early County,06/13/2020,Jun 13,99
Early County,06/20/2020,Jun 20,104
Early County,06/27/2020,Jun 27,97
Early County,07/04/2020,Jul 04,90
Early County,07/11/2020,Jul 11,136
Early County,07/18/2020,Jul 18,123
Early County,07/25/2020,Jul 25,70
Early County,08/01/2020,Aug 01,56
Early County,08/08/2020,Aug 08,68
Early County,08/15/2020,Aug 15,51
Early County,08/22/2020,Aug 22,43
Early County,08/29/2020,Aug 29,55
Early County,09/05/2020,Sep 05,34
Early County,09/12/2020,Sep 12,43
Early County,09/19/2020,Sep 19,53
Early County,09/26/2020,Sep 26,45
Early County,10/03/2020,Oct 03,44
Early County,10/10/2020,Oct 10,38
Early County,10/17/2020,Oct 17,54
Early County,10/24/2020,Oct 24,35
Early County,10/31/2020,Oct 31,38
Early County,11/07/2020,Nov 07,20
Early County,11/14/2020,Nov 14,16
Early County,11/21/2020,Nov 21,16
Early County,11/28/2020,Nov 28,28
Early County,12/05/2020,Dec 05,39
Early County,12/12/2020,Dec 12,24
Echols County,03/07/2020,Mar 07,0
Echols County,03/14/2020,Mar 14,0
Echols County,03/21/2020,Mar 21,1
Echols County,03/28/2020,Mar 28,15
Echols County,04/04/2020,Apr 04,67
Echols County,04/11/2020,Apr 11,73
Echols County,04/18/2020,Apr 18,54
Echols County,04/25/2020,Apr 25,69
Echols County,05/02/2020,May 02,53
Echols County,05/09/2020,May 09,54
Echols County,05/16/2020,May 16,44
Echols County,05/23/2020,May 23,45
Echols County,05/30/2020,May 30,40
Echols County,06/06/2020,Jun 06,34
Echols County,06/13/2020,Jun 13,43
Echols County,06/20/2020,Jun 20,34
Echols County,06/27/2020,Jun 27,33
Echols County,07/04/2020,Jul 04,38
Echols County,07/11/2020,Jul 11,44
Echols County,07/18/2020,Jul 18,40
Echols County,07/25/2020,Jul 25,26
Echols County,08/01/2020,Aug 01,25
Echols County,08/08/2020,Aug 08,19
Echols County,08/15/2020,Aug 15,18
Echols County,08/22/2020,Aug 22,20
Echols County,08/29/2020,Aug 29,14
Echols County,09/05/2020,Sep 05,18
Echols County,09/12/2020,Sep 12,17
Echols County,09/19/2020,Sep 19,16
Echols County,09/26/2020,Sep 26,13
Echols County,10/03/2020,Oct 03,13
Echols County,10/10/2020,Oct 10,20
Echols County,10/17/2020,Oct 17,15
Echols County,10/24/2020,Oct 24,14
Echols County,10/31/2020,Oct 31,12
Echols County,11/07/2020,Nov 07,5
Echols County,11/14/2020,Nov 14,8
Echols County,11/21/2020,Nov 21,10
Echols County,11/28/2020,Nov 28,8
Echols County,12/05/2020,Dec 05,9
Echols County,12/12/2020,Dec 12,10
Effingham County,03/07/2020,Mar 07,12
Effingham County,03/14/2020,Mar 14,18
Effingham County,03/21/2020,Mar 21,73
Effingham County,03/28/2020,Mar 28,448
Effingham County,04/04/2020,Apr 04,1880
Effingham County,04/11/2020,Apr 11,1571
Effingham County,04/18/2020,Apr 18,1412
Effingham County,04/25/2020,Apr 25,1176
Effingham County,05/02/2020,May 02,1069
Effingham County,05/09/2020,May 09,1112
Effingham County,05/16/2020,May 16,932
Effingham County,05/23/2020,May 23,765
Effingham County,05/30/2020,May 30,725
Effingham County,06/06/2020,Jun 06,513
Effingham County,06/13/2020,Jun 13,566
Effingham County,06/20/2020,Jun 20,566
Effingham County,06/27/2020,Jun 27,477
Effingham County,07/04/2020,Jul 04,390
Effingham County,07/11/2020,Jul 11,476
Effingham County,07/18/2020,Jul 18,385
Effingham County,07/25/2020,Jul 25,286
Effingham County,08/01/2020,Aug 01,257
Effingham County,08/08/2020,Aug 08,236
Effingham County,08/15/2020,Aug 15,221
Effingham County,08/22/2020,Aug 22,196
Effingham County,08/29/2020,Aug 29,191
Effingham County,09/05/2020,Sep 05,248
Effingham County,09/12/2020,Sep 12,158
Effingham County,09/19/2020,Sep 19,198
Effingham County,09/26/2020,Sep 26,181
Effingham County,10/03/2020,Oct 03,197
Effingham County,10/10/2020,Oct 10,215
Effingham County,10/17/2020,Oct 17,161
Effingham County,10/24/2020,Oct 24,153
Effingham County,10/31/2020,Oct 31,168
Effingham County,11/07/2020,Nov 07,65
Effingham County,11/14/2020,Nov 14,87
Effingham County,11/21/2020,Nov 21,133
Effingham County,11/28/2020,Nov 28,75
Effingham County,12/05/2020,Dec 05,107
Effingham County,12/12/2020,Dec 12,88
Elbert County,03/07/2020,Mar 07,7
Elbert County,03/14/2020,Mar 14,13
Elbert County,03/21/2020,Mar 21,11
Elbert County,03/28/2020,Mar 28,80
Elbert County,04/04/2020,Apr 04,350
Elbert County,04/11/2020,Apr 11,557
Elbert County,04/18/2020,Apr 18,402
Elbert County,04/25/2020,Apr 25,352
Elbert County,05/02/2020,May 02,291
Elbert County,05/09/2020,May 09,320
Elbert County,05/16/2020,May 16,248
Elbert County,05/23/2020,May 23,278
Elbert County,05/30/2020,May 30,250
Elbert County,06/06/2020,Jun 06,249
Elbert County,06/13/2020,Jun 13,190
Elbert County,06/20/2020,Jun 20,153
Elbert County,06/27/2020,Jun 27,149
Elbert County,07/04/2020,Jul 04,130
Elbert County,07/11/2020,Jul 11,141
Elbert County,07/18/2020,Jul 18,142
Elbert County,07/25/2020,Jul 25,101
Elbert County,08/01/2020,Aug 01,89
Elbert County,08/08/2020,Aug 08,82
Elbert County,08/15/2020,Aug 15,74
Elbert County,08/22/2020,Aug 22,87
Elbert County,08/29/2020,Aug 29,61
Elbert County,09/05/2020,Sep 05,62
Elbert County,09/12/2020,Sep 12,70
Elbert County,09/19/2020,Sep 19,54
Elbert County,09/26/2020,Sep 26,55
Elbert County,10/03/2020,Oct 03,84
Elbert County,10/10/2020,Oct 10,84
Elbert County,10/17/2020,Oct 17,70
Elbert County,10/24/2020,Oct 24,65
Elbert County,10/31/2020,Oct 31,57
Elbert County,11/07/2020,Nov 07,35
Elbert County,11/14/2020,Nov 14,17
Elbert County,11/21/2020,Nov 21,44
Elbert County,11/28/2020,Nov 28,25
Elbert County,12/05/2020,Dec 05,92
Elbert County,12/12/2020,Dec 12,31
Emanuel County,03/07/2020,Mar 07,18
Emanuel County,03/14/2020,Mar 14,24
Emanuel County,03/21/2020,Mar 21,27
Emanuel County,03/28/2020,Mar 28,69
Emanuel County,04/04/2020,Apr 04,308
Emanuel County,04/11/2020,Apr 11,382
Emanuel County,04/18/2020,Apr 18,234
Emanuel County,04/25/2020,Apr 25,281
Emanuel County,05/02/2020,May 02,216
Emanuel County,05/09/2020,May 09,250
Emanuel County,05/16/2020,May 16,235
Emanuel County,05/23/2020,May 23,220
Emanuel County,05/30/2020,May 30,164
Emanuel County,06/06/2020,Jun 06,194
Emanuel County,06/13/2020,Jun 13,248
Emanuel County,06/20/2020,Jun 20,315
Emanuel County,06/27/2020,Jun 27,335
Emanuel County,07/04/2020,Jul 04,282
Emanuel County,07/11/2020,Jul 11,303
Emanuel County,07/18/2020,Jul 18,261
Emanuel County,07/25/2020,Jul 25,164
Emanuel County,08/01/2020,Aug 01,171
Emanuel County,08/08/2020,Aug 08,118
Emanuel County,08/15/2020,Aug 15,134
Emanuel County,08/22/2020,Aug 22,126
Emanuel County,08/29/2020,Aug 29,121
Emanuel County,09/05/2020,Sep 05,98
Emanuel County,09/12/2020,Sep 12,79
Emanuel County,09/19/2020,Sep 19,111
Emanuel County,09/26/2020,Sep 26,98
Emanuel County,10/03/2020,Oct 03,93
Emanuel County,10/10/2020,Oct 10,116
Emanuel County,10/17/2020,Oct 17,101
Emanuel County,10/24/2020,Oct 24,87
Emanuel County,10/31/2020,Oct 31,73
Emanuel County,11/07/2020,Nov 07,43
Emanuel County,11/14/2020,Nov 14,34
Emanuel County,11/21/2020,Nov 21,43
Emanuel County,11/28/2020,Nov 28,47
Emanuel County,12/05/2020,Dec 05,102
Emanuel County,12/12/2020,Dec 12,62
Evans County,03/07/2020,Mar 07,11
Evans County,03/14/2020,Mar 14,6
Evans County,03/21/2020,Mar 21,5
Evans County,03/28/2020,Mar 28,45
Evans County,04/04/2020,Apr 04,171
Evans County,04/11/2020,Apr 11,183
Evans County,04/18/2020,Apr 18,127
Evans County,04/25/2020,Apr 25,177
Evans County,05/02/2020,May 02,127
Evans County,05/09/2020,May 09,151
Evans County,05/16/2020,May 16,150
Evans County,05/23/2020,May 23,133
Evans County,05/30/2020,May 30,90
Evans County,06/06/2020,Jun 06,73
Evans County,06/13/2020,Jun 13,94
Evans County,06/20/2020,Jun 20,79
Evans County,06/27/2020,Jun 27,69
Evans County,07/04/2020,Jul 04,102
Evans County,07/11/2020,Jul 11,78
Evans County,07/18/2020,Jul 18,74
Evans County,07/25/2020,Jul 25,47
Evans County,08/01/2020,Aug 01,62
Evans County,08/08/2020,Aug 08,45
Evans County,08/15/2020,Aug 15,65
Evans County,08/22/2020,Aug 22,59
Evans County,08/29/2020,Aug 29,45
Evans County,09/05/2020,Sep 05,44
Evans County,09/12/2020,Sep 12,34
Evans County,09/19/2020,Sep 19,46
Evans County,09/26/2020,Sep 26,44
Evans County,10/03/2020,Oct 03,48
Evans County,10/10/2020,Oct 10,44
Evans County,10/17/2020,Oct 17,43
Evans County,10/24/2020,Oct 24,20
Evans County,10/31/2020,Oct 31,34
Evans County,11/07/2020,Nov 07,16
Evans County,11/14/2020,Nov 14,17
Evans County,11/21/2020,Nov 21,25
Evans County,11/28/2020,Nov 28,13
Evans County,12/05/2020,Dec 05,26
Evans County,12/12/2020,Dec 12,14
Fannin County,03/07/2020,Mar 07,23
Fannin County,03/14/2020,Mar 14,18
Fannin County,03/21/2020,Mar 21,47
Fannin County,03/28/2020,Mar 28,320
Fannin County,04/04/2020,Apr 04,860
Fannin County,04/11/2020,Apr 11,620
Fannin County,04/18/2020,Apr 18,450
Fannin County,04/25/2020,Apr 25,480
Fannin County,05/02/2020,May 02,430
Fannin County,05/09/2020,May 09,524
Fannin County,05/16/2020,May 16,315
Fannin County,05/23/2020,May 23,268
Fannin County,05/30/2020,May 30,289
Fannin County,06/06/2020,Jun 06,229
Fannin County,06/13/2020,Jun 13,209
Fannin County,06/20/2020,Jun 20,167
Fannin County,06/27/2020,Jun 27,172
Fannin County,07/04/2020,Jul 04,128
Fannin County,07/11/2020,Jul 11,233
Fannin County,07/18/2020,Jul 18,202
Fannin County,07/25/2020,Jul 25,116
Fannin County,08/01/2020,Aug 01,117
Fannin County,08/08/2020,Aug 08,61
Fannin County,08/15/2020,Aug 15,80
Fannin County,08/22/2020,Aug 22,51
Fannin County,08/29/2020,Aug 29,52
Fannin County,09/05/2020,Sep 05,50
Fannin County,09/12/2020,Sep 12,56
Fannin County,09/19/2020,Sep 19,67
Fannin County,09/26/2020,Sep 26,51
Fannin County,10/03/2020,Oct 03,48
Fannin County,10/10/2020,Oct 10,59
Fannin County,10/17/2020,Oct 17,58
Fannin County,10/24/2020,Oct 24,58
Fannin County,10/31/2020,Oct 31,45
Fannin County,11/07/2020,Nov 07,31
Fannin County,11/14/2020,Nov 14,31
Fannin County,11/21/2020,Nov 21,29
Fannin County,11/28/2020,Nov 28,24
Fannin County,12/05/2020,Dec 05,56
Fannin County,12/12/2020,Dec 12,33
Fayette County,03/07/2020,Mar 07,28
Fayette County,03/14/2020,Mar 14,51
Fayette County,03/21/2020,Mar 21,146
Fayette County,03/28/2020,Mar 28,1537
Fayette County,04/04/2020,Apr 04,4706
Fayette County,04/11/2020,Apr 11,3963
Fayette County,04/18/2020,Apr 18,3078
Fayette County,04/25/2020,Apr 25,3239
Fayette County,05/02/2020,May 02,3412
Fayette County,05/09/2020,May 09,3597
Fayette County,05/16/2020,May 16,2505
Fayette County,05/23/2020,May 23,2382
Fayette County,05/30/2020,May 30,2172
Fayette County,06/06/2020,Jun 06,1843
Fayette County,06/13/2020,Jun 13,1776
